trade_id,broker_id,client_id,transaction_amount,product_type,date,status
T000461,B061,C0071,29623.49,Forex,2024-02-12,completed
T000462,B081,C0083,29773.27,Bond,2024-02-22,pending
T000463,B026,C0057,201649.26,Forex,2024-03-26,completed
T000464,B036,C0120,24196.95,Bond,2024-02-01,completed
T000465,B001,C0093,33936.56,Commodity,2024-02-04,completed
T000466,B008,C0015,3318.16,Bond,2024-01-21,completed
T000467,B099,C0111,20525.74,Bond,2024-03-30,completed
T000468,B052,C0101,195138.56,Bond,2024-01-14,completed
T000469,B079,C0119,41907.98,Forex,2024-02-18,completed
T000470,B047,C0076,4352.4,Commodity,2024-01-05,completed
T000471,B056,C0158,5111.55,Equity,2024-03-01,completed
T000472,B086,C0020,7242.75,Commodity,2024-01-29,completed
T000473,B014,C0165,98661.15,Forex,2024-01-26,completed
T000474,B090,C0131,82027.58,Commodity,2024-02-28,completed
T000475,B028,C0073,123.79,Commodity,2024-02-14,completed
T000476,B087,C0122,19495.16,Bond,2024-02-09,completed
T000477,B078,C0041,27486.69,Bond,2024-01-30,completed
T000478,B088,C0167,5201.93,Forex,2024-01-29,completed
T000479,B002,C0154,12262.33,Bond,2024-01-04,completed
T000480,B026,C0130,162185.79,Forex,2024-03-25,completed
T000481,B014,C0023,40670.77,Equity,2024-01-25,completed
T000482,B059,C0023,10411.08,Commodity,2024-02-21,completed
T000483,B056,C0144,16631.23,Equity,2024-02-12,completed
T000484,B007,C0009,15649.44,Equity,2024-02-05,completed
T000485,B003,C0013,33621.9,Commodity,2024-01-09,completed
T000486,B023,C0156,2579.64,Bond,2024-02-05,pending
T000487,B018,C0155,8065.63,Equity,2024-02-14,completed
T000488,B038,C0051,104098.69,Commodity,2024-03-23,completed
T000489,B099,C0064,19754.77,Equity,2024-03-06,completed
T000490,B015,C0052,6155.72,Equity,2024-02-21,completed
T000491,B064,C0038,6548.62,Commodity,2024-03-27,completed
T000492,B089,C0100,64943.01,Bond,2024-03-09,completed
T000493,B028,C0193,10130.36,Forex,2024-02-12,completed
T000494,B074,C0146,47398.94,Commodity,2024-01-04,completed
T000495,B039,C0191,8601.99,Forex,2024-01-15,completed
T000496,B057,C0051,4044.26,Commodity,2024-02-03,completed
T000497,B017,C0137,31782.53,Commodity,2024-01-23,completed
T000498,B086,C0141,19032.98,Forex,2024-03-15,completed
T000499,B090,C0168,61555.01,Forex,2024-02-03,pending
T000500,B044,C0055,82966.03,Bond,2024-01-05,completed
T000501,B025,C0109,12875.09,Commodity,2024-01-14,completed
T000502,B017,C0171,37175.33,Commodity,2024-03-17,completed
T000503,B013,C0044,12293.0,Commodity,2024-02-25,completed
T000504,B084,C0110,56980.85,Bond,2024-02-14,completed
T000505,B025,C0196,31260.89,Forex,2024-02-10,completed
T000506,B068,C0161,8640.75,Commodity,2024-02-25,completed
T000507,B010,C0152,7620.77,Forex,2024-03-18,completed
T000508,B067,C0164,32958.41,Bond,2024-03-06,completed
T000509,B018,C0128,125905.46,Equity,2024-01-15,completed
T000510,B100,C0105,85130.81,Forex,2024-02-19,completed
T000511,B086,C0010,5353.39,Bond,2024-03-14,completed
T000512,B034,C0100,6268.14,Equity,2024-01-25,completed
T000513,B008,C0148,7818.78,Commodity,2024-02-02,pending
T000514,B040,C0109,9001.58,Commodity,2024-01-06,failed
T000515,B083,C0108,1443.77,Forex,2024-02-25,completed
T000516,B042,C0140,72046.34,Equity,2024-01-01,completed
T000517,B041,C0190,11116.39,Bond,2024-03-07,completed
T000518,B006,C0146,44051.35,Commodity,2024-03-09,completed
T000519,B052,C0094,13716.61,Commodity,2024-03-28,completed
T000520,B026,C0063,21280.6,Equity,2024-03-26,completed
T000521,B064,C0084,7881.09,Bond,2024-01-26,completed
T000522,B098,C0025,21112.35,Commodity,2024-02-16,completed
T000523,B059,C0012,5961.82,Commodity,2024-02-25,completed
T000524,B056,C0149,21348.58,Forex,2024-01-09,completed
T000525,B059,C0025,195993.08,Bond,2024-03-26,completed
T000526,B070,C0011,48093.73,Commodity,2024-02-12,completed
T000527,B033,C0064,34083.81,Equity,2024-03-20,completed
T000528,B053,C0126,3042.36,Commodity,2024-02-10,completed
T000529,B022,C0050,51579.76,Bond,2024-03-25,completed
T000530,B021,C0190,59675.69,Forex,2024-01-16,completed
T000531,B070,C0089,32938.54,Commodity,2024-02-08,completed
T000532,B070,C0099,30376.47,Equity,2024-03-05,completed
T000533,B004,C0116,17849.45,Commodity,2024-02-09,failed
T000534,B094,C0096,58343.53,Equity,2024-03-26,failed
T000535,B075,C0177,179067.09,Bond,2024-02-22,completed
T000536,B062,C0014,36163.02,Forex,2024-02-11,completed
T000537,B062,C0001,5127.76,Bond,2024-02-21,pending
T000538,B094,C0025,5751.26,Commodity,2024-03-30,completed
T000539,B095,C0187,65470.82,Commodity,2024-02-07,completed
T000540,B024,C0072,5190.64,Forex,2024-03-11,completed
T000541,B055,C0069,29779.71,Equity,2024-01-17,pending
T000542,B009,C0133,13117.28,Bond,2024-01-25,completed
T000543,B003,C0105,4410.07,Equity,2024-02-23,completed
T000544,B031,C0147,76757.35,Commodity,2024-03-26,completed
T000545,B040,C0023,63586.44,Equity,2024-02-18,completed
T000546,B036,C0009,2882.83,Bond,2024-03-27,completed
T000547,B024,C0118,45349.99,Equity,2024-01-23,failed
T000548,B095,C0094,36420.61,Commodity,2024-03-19,completed
T000549,B006,C0178,77356.96,Bond,2024-03-13,completed
T000550,B066,C0144,28287.43,Equity,2024-02-08,pending
T000551,B084,C0033,187260.17,Equity,2024-02-21,completed
T000552,B092,C0130,18215.15,Bond,2024-03-11,completed
T000553,B075,C0014,14645.06,Commodity,2024-01-01,completed
T000554,B004,C0001,5104.17,Bond,2024-02-08,completed
T000555,B079,C0090,5426.7,Commodity,2024-02-06,completed
T000556,B006,C0186,4737.54,Equity,2024-01-27,failed
T000557,B094,C0089,30564.65,Bond,2024-02-25,completed
T000558,B051,C0144,14711.0,Commodity,2024-03-15,completed
T000559,B062,C0090,36171.97,Bond,2024-03-18,completed
T000560,B057,C0175,3590.79,Equity,2024-03-24,completed
T000561,B066,C0172,6102.55,Bond,2024-02-11,completed
T000562,B079,C0014,5950.23,Equity,2024-02-29,completed
T000563,B075,C0152,570293.32,Equity,2024-02-26,completed
T000564,B008,C0111,17179.6,Equity,2024-02-26,completed
T000565,B026,C0183,19939.35,Commodity,2024-03-27,completed
T000566,B051,C0143,19610.5,Commodity,2024-01-28,completed
T000567,B045,C0083,226215.64,Forex,2024-03-06,completed
T000568,B044,C0072,1958.61,Commodity,2024-03-01,completed
T000569,B005,C0162,20133.71,Forex,2024-01-22,completed
T000570,B070,C0130,1931.26,Bond,2024-03-25,completed
T000571,B026,C0027,620.35,Equity,2024-01-11,completed
T000572,B068,C0074,7322.01,Commodity,2024-02-06,completed
T000573,B019,C0099,40873.85,Equity,2024-03-06,completed
T000574,B084,C0072,6656.37,Forex,2024-03-25,completed
T000575,B097,C0023,39880.7,Commodity,2024-03-22,completed
T000576,B020,C0068,25840.92,Commodity,2024-03-20,pending
T000577,B012,C0142,17879.35,Commodity,2024-02-12,completed
T000578,B047,C0191,146890.89,Commodity,2024-01-12,completed
T000579,B001,C0117,9008.69,Equity,2024-01-31,completed
T000580,B090,C0106,38986.98,Commodity,2024-03-27,completed
T000581,B014,C0093,1473.46,Forex,2024-02-09,completed
T000582,B064,C0065,25544.29,Commodity,2024-01-29,completed
T000583,B038,C0068,14975.58,Forex,2024-01-26,completed
T000584,B037,C0128,3739.21,Forex,2024-01-19,completed
T000585,B011,C0063,40044.56,Equity,2024-01-04,completed
T000586,B100,C0113,7270.45,Commodity,2024-01-06,completed
T000587,B077,C0090,296048.0,Forex,2024-02-01,completed
T000588,B003,C0081,572.08,Commodity,2024-03-01,completed
T000589,B033,C0103,31964.71,Equity,2024-03-19,completed
T000590,B006,C0192,23483.33,Equity,2024-01-10,completed
T000591,B050,C0160,14453.68,Commodity,2024-02-28,completed
T000592,B010,C0116,9958.15,Forex,2024-02-23,completed
T000593,B005,C0013,24414.74,Bond,2024-03-21,completed
T000594,B023,C0194,108367.87,Bond,2024-03-14,completed
T000595,B010,C0124,1793.14,Equity,2024-01-25,completed
T000596,B044,C0147,6574.93,Forex,2024-03-30,completed
T000597,B002,C0152,4557.48,Bond,2024-02-19,completed
T000598,B013,C0088,4247.4,Forex,2024-03-04,completed
T000599,B040,C0011,36832.04,Commodity,2024-02-21,pending
T000600,B002,C0187,53316.76,Equity,2024-02-01,completed
T000601,B084,C0015,108842.19,Commodity,2024-01-19,completed
T000602,B065,C0010,54592.22,Commodity,2024-03-24,completed
T000603,B063,C0041,61649.04,Commodity,2024-03-29,completed
T000604,B073,C0155,2649.93,Forex,2024-01-01,completed
T000605,B017,C0188,203891.82,Bond,2024-01-14,completed
T000606,B009,C0073,16080.52,Commodity,2024-02-24,completed
T000607,B075,C0052,103724.55,Equity,2024-01-29,completed
T000608,B015,C0128,2795.45,Forex,2024-01-23,completed
T000609,B024,C0028,15334.65,Bond,2024-03-30,completed
T000610,B038,C0065,90628.49,Commodity,2024-03-07,completed
T000611,B035,C0017,22968.68,Equity,2024-02-29,completed
T000612,B094,C0095,7108.49,Commodity,2024-01-07,completed
T000613,B095,C0172,157112.91,Bond,2024-03-12,completed
T000614,B049,C0138,3800.46,Bond,2024-02-01,pending
T000615,B069,C0063,21361.81,Commodity,2024-01-16,completed
T000616,B062,C0175,57541.18,Commodity,2024-02-28,completed
T000617,B060,C0038,510698.92,Forex,2024-01-18,completed
T000618,B050,C0070,11075.23,Bond,2024-02-29,completed
T000619,B078,C0104,14549.66,Bond,2024-03-26,completed
T000620,B075,C0053,11304.58,Commodity,2024-03-08,completed
T000621,B009,C0172,31498.82,Equity,2024-03-12,completed
T000622,B034,C0119,53204.19,Commodity,2024-03-17,completed
T000623,B076,C0074,113546.77,Commodity,2024-02-10,completed
T000624,B099,C0054,68464.57,Bond,2024-02-26,completed
T000625,B035,C0020,10445.63,Forex,2024-03-19,completed
T000626,B001,C0079,74611.99,Commodity,2024-03-05,completed
T000627,B040,C0031,25268.62,Equity,2024-02-24,pending
T000628,B064,C0135,67364.83,Equity,2024-03-11,completed
T000629,B022,C0058,73390.6,Commodity,2024-02-27,pending
T000630,B060,C0105,254025.17,Equity,2024-01-21,completed
T000631,B064,C0010,12940.46,Equity,2024-03-01,completed
T000632,B093,C0010,9717.38,Commodity,2024-02-27,completed
T000633,B072,C0039,43077.03,Equity,2024-02-03,completed
T000634,B011,C0156,129803.28,Equity,2024-02-01,completed
T000635,B014,C0158,24030.9,Commodity,2024-03-22,completed
T000636,B060,C0037,143138.57,Bond,2024-02-05,failed
T000637,B030,C0119,62012.27,Forex,2024-03-07,completed
T000638,B035,C0067,16287.88,Forex,2024-03-03,completed
T000639,B085,C0043,51277.29,Bond,2024-03-21,completed
T000640,B037,C0052,11473.09,Commodity,2024-01-31,completed
T000641,B005,C0101,31504.95,Bond,2024-02-05,completed
T000642,B083,C0056,4403.97,Forex,2024-02-26,completed
T000643,B078,C0076,19885.88,Forex,2024-01-10,completed
T000644,B026,C0068,98669.75,Forex,2024-02-06,completed
T000645,B062,C0137,69613.96,Forex,2024-01-31,completed
T000646,B004,C0106,55896.81,Commodity,2024-02-04,completed
T000647,B089,C0125,33901.67,Forex,2024-02-12,completed
T000648,B042,C0092,27994.66,Forex,2024-02-10,completed
T000649,B089,C0023,3292.54,Commodity,2024-03-10,pending
T000650,B018,C0191,16169.34,Bond,2024-01-11,completed
T000651,B040,C0109,28967.32,Commodity,2024-01-18,completed
T000652,B072,C0061,4078.13,Forex,2024-01-20,failed
T000653,B039,C0168,1591.39,Equity,2024-01-30,completed
T000654,B014,C0044,119760.49,Commodity,2024-02-19,completed
T000655,B032,C0152,23771.86,Commodity,2024-03-29,completed
T000656,B051,C0179,30181.03,Bond,2024-01-20,completed
T000657,B038,C0186,50687.79,Forex,2024-01-28,completed
T000658,B097,C0161,5048.01,Equity,2024-01-09,completed
T000659,B023,C0016,12025.16,Commodity,2024-02-23,completed
T000660,B063,C0022,210260.27,Commodity,2024-02-22,completed
T000661,B015,C0057,10583.13,Commodity,2024-02-12,completed
T000662,B097,C0062,14782.76,Equity,2024-03-10,completed
T000663,B025,C0107,8068.86,Commodity,2024-02-29,completed
T000664,B017,C0071,7249.72,Commodity,2024-02-23,completed
T000665,B097,C0090,115638.25,Equity,2024-01-08,completed
T000666,B066,C0072,536.45,Commodity,2024-01-27,completed
T000667,B078,C0070,11097.55,Equity,2024-02-23,completed
T000668,B053,C0030,30887.76,Bond,2024-02-19,completed
T000669,B051,C0103,280740.67,Equity,2024-03-15,completed
T000670,B039,C0151,4012.47,Bond,2024-03-30,completed
T000671,B051,C0032,3107.25,Equity,2024-01-03,completed
T000672,B070,C0086,6062.33,Forex,2024-03-14,completed
T000673,B006,C0057,63105.18,Commodity,2024-02-18,completed
T000674,B067,C0109,26580.37,Bond,2024-03-02,completed
T000675,B007,C0009,2530.18,Commodity,2024-01-01,completed
T000676,B051,C0031,25574.13,Commodity,2024-02-15,completed
T000677,B072,C0071,225743.94,Equity,2024-02-08,completed
T000678,B042,C0137,32752.04,Forex,2024-02-19,completed
T000679,B064,C0013,28193.22,Equity,2024-02-23,completed
T000680,B015,C0186,30856.82,Commodity,2024-03-09,completed
T000681,B029,C0131,41017.5,Equity,2024-03-10,pending
T000682,B033,C0035,3292.32,Bond,2024-03-18,completed
T000683,B094,C0021,15554.64,Forex,2024-01-29,completed
T000684,B027,C0064,16820.7,Commodity,2024-03-03,completed
T000685,B036,C0095,10665.79,Equity,2024-01-29,completed
T000686,B029,C0180,61647.16,Bond,2024-02-04,completed
T000687,B038,C0034,8510.11,Forex,2024-02-25,completed
T000688,B057,C0121,12836.49,Equity,2024-03-03,completed
T000689,B097,C0163,3326.72,Equity,2024-01-04,completed
T000690,B027,C0015,38850.1,Commodity,2024-02-19,completed
T000691,B055,C0120,90477.32,Bond,2024-02-13,failed
T000692,B033,C0096,12816.25,Forex,2024-03-26,completed
T000693,B068,C0006,73945.65,Equity,2024-03-27,completed
T000694,B086,C0109,17668.96,Forex,2024-02-21,completed
T000695,B066,C0097,497.12,Bond,2024-01-22,completed
T000696,B010,C0032,20388.51,Commodity,2024-02-29,completed
T000697,B005,C0180,16926.63,Commodity,2024-01-17,completed
T000698,B074,C0083,25706.35,Commodity,2024-03-20,completed
T000699,B097,C0156,32201.82,Forex,2024-03-09,completed
T000700,B038,C0118,7896.05,Forex,2024-01-04,completed
T000701,B013,C0192,200180.05,Equity,2024-02-20,completed
T000702,B031,C0079,19945.48,Bond,2024-03-16,completed
T000703,B047,C0078,16325.84,Bond,2024-03-13,completed
T000704,B100,C0147,67291.85,Bond,2024-03-25,completed
T000705,B088,C0107,22647.62,Forex,2024-01-04,completed
T000706,B052,C0126,1033810.96,Commodity,2024-01-11,completed
T000707,B056,C0015,16076.89,Bond,2024-03-23,completed
T000708,B015,C0134,37336.37,Equity,2024-02-24,completed
T000709,B029,C0073,7160.04,Forex,2024-01-18,completed
T000710,B008,C0101,81292.03,Commodity,2024-02-29,completed
T000711,B005,C0098,34999.1,Bond,2024-01-24,completed
T000712,B029,C0166,13247.29,Commodity,2024-01-07,completed
T000713,B047,C0026,5951.17,Equity,2024-02-03,completed
T000714,B068,C0092,3089.82,Bond,2024-02-18,completed
T000715,B076,C0125,41277.46,Bond,2024-02-11,completed
T000716,B045,C0179,2750.89,Commodity,2024-01-28,pending
T000717,B002,C0073,156797.63,Forex,2024-02-28,completed
T000718,B027,C0123,3313.41,Commodity,2024-02-11,completed
T000719,B095,C0053,16855.59,Equity,2024-02-13,completed
T000720,B036,C0184,5870.46,Commodity,2024-02-18,pending
T000721,B036,C0187,23133.32,Commodity,2024-02-05,completed
T000722,B026,C0198,22919.9,Bond,2024-02-23,failed
T000723,B043,C0078,42924.78,Forex,2024-02-02,completed
T000724,B027,C0092,2231.84,Forex,2024-01-11,pending
T000725,B069,C0186,7005.47,Forex,2024-03-01,completed
T000726,B020,C0088,94449.56,Forex,2024-01-03,completed
T000727,B011,C0013,59149.74,Commodity,2024-03-10,completed
T000728,B074,C0043,518.42,Bond,2024-01-07,completed
T000729,B038,C0076,38787.15,Bond,2024-02-14,completed
T000730,B006,C0051,4681.17,Forex,2024-01-29,completed
T000731,B072,C0019,9065.81,Commodity,2024-03-24,completed
T000732,B023,C0149,15662.25,Forex,2024-01-09,pending
T000733,B047,C0122,227768.54,Forex,2024-03-24,completed
T000734,B090,C0024,4609.87,Bond,2024-01-06,completed
T000735,B046,C0026,2681.58,Bond,2024-01-04,completed
T000736,B012,C0173,43281.4,Forex,2024-02-01,completed
T000737,B090,C0156,21119.95,Commodity,2024-01-26,completed
T000738,B013,C0120,134659.53,Forex,2024-01-03,completed
T000739,B062,C0082,12974.6,Bond,2024-03-20,completed
T000740,B082,C0100,135432.13,Bond,2024-01-20,completed
T000741,B089,C0157,22570.59,Commodity,2024-01-31,pending
T000742,B097,C0017,48711.61,Forex,2024-01-17,completed
T000743,B060,C0068,251680.38,Forex,2024-03-01,completed
T000744,B043,C0044,17139.28,Equity,2024-03-26,completed
T000745,B076,C0061,105556.26,Forex,2024-01-15,completed
T000746,B100,C0123,8774.47,Commodity,2024-03-13,completed
T000747,B068,C0093,30986.55,Bond,2024-01-28,completed
T000748,B005,C0196,2522.51,Equity,2024-02-29,completed
T000749,B037,C0074,10337.36,Commodity,2024-03-30,completed
T000750,B072,C0153,4505.02,Commodity,2024-02-02,completed
T000751,B092,C0067,137465.59,Equity,2024-02-17,completed
T000752,B031,C0111,298999.61,Forex,2024-01-22,completed
T000753,B009,C0002,12938.3,Equity,2024-03-18,completed
T000754,B051,C0089,6908.05,Commodity,2024-03-18,completed
T000755,B029,C0177,3068.93,Forex,2024-01-15,completed
T000756,B078,C0198,32755.04,Bond,2024-01-21,completed
T000757,B040,C0026,8924.63,Equity,2024-02-09,completed
T000758,B041,C0200,9671.37,Commodity,2024-01-14,completed
T000759,B086,C0099,253820.58,Forex,2024-03-15,completed
T000760,B011,C0027,14120.77,Commodity,2024-01-04,completed
T000761,B023,C0089,53102.24,Forex,2024-02-09,completed
T000762,B001,C0146,23847.67,Forex,2024-03-14,completed
T000763,B046,C0182,2884.75,Equity,2024-03-27,completed
T000764,B021,C0001,1383.93,Bond,2024-02-18,completed
T000765,B090,C0189,45765.38,Forex,2024-02-20,completed
T000766,B036,C0103,283839.94,Commodity,2024-01-26,completed
T000767,B054,C0131,35329.77,Forex,2024-01-10,completed
T000768,B087,C0196,56169.84,Bond,2024-03-16,completed
T000769,B057,C0041,5669.98,Commodity,2024-03-29,failed
T000770,B001,C0165,100946.05,Forex,2024-03-21,completed
T000771,B063,C0051,99087.31,Forex,2024-02-01,completed
T000772,B054,C0015,7751.97,Equity,2024-01-14,completed
T000773,B055,C0008,49916.81,Bond,2024-03-30,completed
T000774,B040,C0038,1556.78,Forex,2024-02-08,completed
T000775,B015,C0114,65242.6,Bond,2024-03-28,completed
T000776,B021,C0083,9333.58,Forex,2024-03-17,completed
T000777,B047,C0056,3495.76,Commodity,2024-01-16,completed
T000778,B073,C0175,40294.08,Bond,2024-03-13,completed
T000779,B053,C0103,1544.42,Commodity,2024-01-06,completed
T000780,B009,C0138,36813.52,Bond,2024-02-14,completed
T000781,B074,C0102,4030.24,Commodity,2024-03-09,completed
T000782,B052,C0078,2923.64,Forex,2024-02-24,pending
T000783,B057,C0177,24095.48,Commodity,2024-03-25,failed
T000784,B026,C0169,17003.48,Commodity,2024-02-17,completed
T000785,B041,C0083,195865.64,Forex,2024-01-09,completed
T000786,B035,C0030,3206.06,Bond,2024-03-05,completed
T000787,B063,C0005,173265.74,Commodity,2024-03-23,completed
T000788,B025,C0119,3997.93,Equity,2024-02-13,completed
T000789,B090,C0199,87479.84,Equity,2024-01-02,completed
T000790,B075,C0031,115744.31,Commodity,2024-02-23,completed
T000791,B038,C0180,35674.38,Commodity,2024-03-03,completed
T000792,B002,C0023,6724.88,Commodity,2024-01-14,completed
T000793,B007,C0048,2243.0,Bond,2024-02-25,completed
T000794,B082,C0109,1178.9,Forex,2024-02-16,completed
T000795,B091,C0040,354490.36,Equity,2024-03-22,completed
T000796,B034,C0006,14111.11,Equity,2024-02-28,completed
T000797,B091,C0038,4200.67,Bond,2024-01-20,completed
T000798,B017,C0169,3964.99,Commodity,2024-02-25,completed
T000799,B043,C0100,28333.31,Commodity,2024-01-23,completed
T000800,B059,C0027,12182.09,Forex,2024-03-07,completed
T000801,B051,C0069,1237.76,Forex,2024-03-24,completed
T000802,B054,C0057,80564.31,Equity,2024-02-04,completed
T000803,B024,C0017,36405.51,Forex,2024-03-19,completed
T000804,B025,C0071,347968.24,Equity,2024-03-09,completed
T000805,B071,C0047,121928.14,Bond,2024-03-02,completed
T000806,B052,C0079,211.19,Commodity,2024-02-29,completed
T000807,B070,C0110,184510.37,Commodity,2024-02-25,completed
T000808,B088,C0013,134758.14,Equity,2024-03-16,completed
